,# id,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
3,3,1,1,0,0,4,4,3,1,5,1,2,1
5,5,2,4,2,0,4,5,4,6,1,6,2,1
9,9,1,6,5,3,6,6,3,1,0,1,0,1
10,10,2,0,2,4,1,2,4,3,5,1,5,1
11,11,2,6,5,0,1,4,3,3,3,2,1,1
14,14,0,1,6,0,5,2,6,2,1,6,1,1
15,15,1,0,2,3,6,6,2,2,5,2,5,1
16,16,1,4,5,4,5,4,6,6,1,4,0,1
17,17,2,1,6,4,6,6,2,2,3,6,0,1
18,18,2,0,5,4,4,5,2,6,3,1,0,1
19,19,3,4,2,2,6,4,4,2,3,1,2,1
21,21,0,1,5,2,6,5,6,1,0,6,5,1
22,22,1,6,0,0,1,4,3,2,1,2,2,1
24,24,2,0,2,0,1,2,6,2,5,1,5,1
25,25,2,4,2,0,5,6,4,3,1,1,2,1
27,27,2,6,6,3,1,6,3,3,1,1,2,1
28,28,2,6,5,4,4,6,2,1,1,6,2,1
32,32,2,6,5,3,1,2,2,1,0,6,5,1
34,34,1,0,5,3,5,2,4,6,0,2,0,1
35,35,3,6,5,3,5,6,3,6,0,6,2,1
36,36,0,0,2,2,4,4,2,1,1,1,5,1
37,37,1,1,6,4,5,2,4,6,0,6,0,1
38,38,3,4,2,4,4,6,2,2,3,2,1,1
39,39,0,1,5,0,4,4,4,2,0,2,5,1
40,40,1,1,0,2,4,6,4,3,5,6,0,1
42,42,0,1,2,2,5,4,3,2,0,6,2,1
44,44,2,1,0,2,5,4,2,6,5,1,5,1
48,48,2,0,6,0,6,6,6,2,0,1,5,1
51,51,3,6,2,0,4,4,6,2,1,1,5,1
53,53,1,4,6,2,6,2,3,2,1,6,0,1
56,56,0,1,0,0,5,6,2,2,0,2,1,1
57,57,2,4,5,0,5,2,2,2,1,1,5,1
58,58,2,0,0,3,5,5,3,1,1,4,0,1
62,62,2,0,0,4,5,2,6,2,1,6,1,1
64,64,3,4,5,3,4,4,4,3,1,1,1,1
67,67,3,4,2,0,6,5,2,3,5,4,5,1
68,68,3,0,0,3,6,6,3,6,5,6,0,1
69,69,0,1,6,2,5,5,6,3,0,1,5,1
71,71,1,4,0,3,1,4,3,2,5,1,2,1
73,73,3,1,0,3,1,6,6,1,1,1,2,1
74,74,3,4,5,3,5,6,4,1,0,2,2,1
78,78,1,0,5,4,4,2,6,3,0,6,2,1
79,79,3,6,6,2,6,4,3,3,3,6,5,1
83,83,1,6,2,3,6,5,3,1,3,1,2,1
84,84,2,6,0,4,6,6,3,6,5,4,1,1
85,85,3,4,6,3,1,4,3,1,3,4,1,1
86,86,0,0,2,2,5,4,2,3,3,1,1,1
87,87,0,6,6,4,4,2,6,1,3,1,5,1
89,89,2,6,2,2,5,5,6,6,3,6,5,1
90,90,0,4,6,3,6,2,3,6,5,6,0,1
91,91,3,0,2,0,6,2,2,6,3,1,1,1
93,93,1,1,2,3,1,4,6,2,1,2,5,1
96,96,0,6,0,3,6,4,3,3,3,1,5,1
100,100,2,0,0,0,5,6,6,3,5,2,5,1
101,101,1,6,6,3,1,5,6,2,3,2,1,1
102,102,2,1,2,0,5,5,4,2,5,1,1,1
103,103,2,0,0,3,4,6,2,3,1,6,0,1
104,104,1,1,2,0,6,2,3,2,5,4,0,1
105,105,2,4,0,0,6,2,4,2,3,6,0,1
107,107,3,4,0,4,4,5,3,2,0,6,5,1
109,109,2,4,0,4,6,5,3,2,5,6,0,1
110,110,3,0,2,3,4,4,6,2,0,6,1,1
111,111,2,6,6,3,4,4,6,1,0,6,0,1
112,112,2,1,6,2,5,4,2,1,0,4,0,1
114,114,0,1,5,3,4,4,4,1,1,6,1,1
119,119,1,1,5,3,6,2,3,1,5,4,0,1
120,120,3,4,6,4,1,2,3,2,0,6,1,1
121,121,0,4,6,4,6,6,4,1,0,6,5,1
122,122,2,1,6,0,5,6,4,2,1,6,2,1
123,123,3,4,6,0,1,2,6,1,3,4,2,1
124,124,3,0,2,3,5,4,2,2,5,4,2,1
127,127,3,1,6,3,4,4,2,2,0,4,2,1
128,128,3,4,0,3,1,2,3,3,1,1,0,1
129,129,1,4,6,3,1,6,3,6,0,1,2,1
132,132,2,1,5,2,5,4,3,1,1,1,2,1
134,134,0,1,6,4,6,2,2,3,3,2,5,1
135,135,3,6,5,3,4,5,4,3,0,6,0,1
136,136,1,6,0,4,5,4,2,2,5,2,5,1
137,137,0,6,6,2,1,5,4,1,1,4,2,1
138,138,3,4,2,2,6,2,4,6,5,2,5,1
139,139,3,1,5,2,1,4,2,3,3,4,1,1
145,145,2,1,5,3,1,6,6,2,3,1,5,1
147,147,1,1,2,4,6,6,6,3,5,6,5,1
148,148,3,6,6,4,5,5,4,6,5,4,5,1
151,151,3,4,0,0,5,4,4,1,5,4,5,1
152,152,0,1,5,2,1,4,2,1,0,1,1,1
154,154,3,0,0,0,6,6,3,6,3,2,1,1
155,155,3,6,5,2,6,6,2,6,5,1,0,1
157,157,0,0,6,2,6,2,2,6,1,1,1,1
160,160,0,0,2,4,4,6,3,6,1,6,0,1
164,164,1,0,0,4,4,5,4,1,3,6,5,1
167,167,0,6,5,2,4,6,3,1,5,2,1,1
168,168,0,0,6,2,4,4,2,2,3,6,1,1
169,169,2,6,6,0,1,6,3,6,1,6,0,1
172,172,0,6,5,3,5,4,6,2,1,4,2,1
175,175,3,6,6,4,1,5,2,6,1,4,1,1
177,177,1,1,6,3,5,2,6,3,3,4,5,1
180,180,1,4,5,0,6,6,3,6,5,4,5,1
181,181,1,0,2,0,4,5,2,1,5,2,5,1
182,182,0,1,6,0,1,4,3,3,0,6,2,1
185,185,3,0,2,0,6,6,4,1,5,2,2,1
186,186,0,4,6,2,4,6,6,6,3,4,1,1
191,191,1,0,0,2,1,6,4,1,1,1,1,1
192,192,3,0,5,0,6,6,3,1,5,1,0,1
193,193,1,4,6,4,6,5,6,1,1,6,2,1
194,194,1,0,2,4,5,2,4,6,3,6,2,1
195,195,2,4,6,4,6,5,2,1,1,4,5,1
197,197,2,4,6,0,4,6,4,6,1,2,5,1
198,198,2,6,0,2,5,2,3,3,5,2,1,1
199,199,1,0,5,3,6,5,6,6,5,1,2,1
204,204,0,6,2,3,6,4,6,6,1,1,0,1
205,205,0,1,6,3,5,2,4,3,3,4,5,1
206,206,2,6,6,3,6,5,2,3,0,1,1,1
207,207,2,6,2,0,4,6,6,2,0,4,1,1
209,209,1,0,6,3,4,6,6,1,5,6,0,1
211,211,2,4,0,0,5,4,6,1,0,4,5,1
212,212,3,1,2,4,5,6,3,3,0,1,1,1
213,213,3,4,5,3,5,6,3,1,5,6,2,1
214,214,0,0,0,2,1,6,6,2,1,2,1,1
218,218,0,6,2,2,1,2,6,1,5,2,1,1
219,219,2,1,0,3,5,6,4,6,3,4,1,1
220,220,3,4,5,2,6,5,2,3,5,2,1,1
221,221,3,1,5,2,4,4,4,1,5,1,1,1
222,222,0,6,6,3,4,4,3,6,1,1,1,1
223,223,1,4,6,4,1,6,2,6,0,4,5,1
226,226,3,1,0,4,4,6,2,3,5,2,0,1
228,228,3,0,6,2,5,5,6,6,0,4,1,1
